New series of generations:
Helper 1's score: [0.010248843527666838, 0.0097130000060634, 0.009714601729294909, 0.009714601729294909, 0.009715988577068613, 0.009715988577068613, 0.009713733871030385, 0.009713733871030385]
Helper 2's score: [0.09071467762487428, 0.08540145417284115, 0.0854242253563735, 0.0854242253563735, 0.08542581344155098, 0.08542581344155098, 0.0854045929899112, 0.0854045929899112]
Helper 3's score: [1.277130421594709, 1.271817198142676, 1.2718399693262084, 1.2718399693262084, 1.2718415574113857, 1.2718415574113857, 1.271820336959746, 1.271820336959746]
Helper 4's score: [1.2831251167145017, 1.2778118932624687, 1.276502509974936, 1.276502509974936, 1.2778362525311784, 1.2778362525311784, 1.2771489548440063, 1.2771489548440063]
Helper 5's score: [1.2831251167145017, 1.2778118932624687, 1.276502509974936, 1.276502509974936, 1.2778362525311784, 1.2778362525311784, 1.2771489548440063, 1.2771489548440063]
Helper 6's score: [1.2831251167145017, 1.2778118932624687, 1.276502509974936, 1.276502509974936, 1.2778362525311784, 1.2778362525311784, 1.2771489548440063, 1.2771489548440063]
Helper 7's score: [1.2831251167145017, 1.2778118932624687, 1.276502509974936, 1.276502509974936, 1.2778362525311784, 1.2778362525311784, 1.2771489548440063, 1.2771489548440063]
Helper 8's score: [1.2831251167145017, 1.2778118932624687, 1.276502509974936, 1.276502509974936, 1.2778362525311784, 1.2778362525311784, 1.2771489548440063, 1.2771489548440063]
Helper 9's score: [1.2831251167145017, 1.2778118932624687, 1.276502509974936, 1.276502509974936, 1.2778362525311784, 1.2778362525311784, 1.2771489548440063, 1.2771489548440063]
Helper 10's score: [1.2749716144461916, 1.2696583909941586, 1.268733757778336, 1.268733757778336, 1.2685958709258613, 1.2685958709258613, 1.2668822981421226, 1.2668822981421226]
Helper 11's score: [1.0012189631517054, 0.9959057396996724, 1.0372497819447735, 1.0372497819447735, 0.9950790776527345, 0.9950790776527345, 0.9930102693070335, 0.9930102693070335]
Helper 12's score: [3.436588956396763, 3.43127573294473, 3.472619775189831, 3.472619775189831, 4.039291569209057, 4.039291569209057, 3.428380262552091, 3.428380262552091]
